run,run_id,seed,before,after,delta,duration,I_q,I_cl,theta_classical,delta_sector_threshold,method_q_total_before,method_q_total_after,method_cl_total_before,method_cl_total_after,delta_R,stochastic_scale,cl_activated_sectors,cl_first_activation_step,risk_trajectory_q,risk_trajectory_cl,before_vec_q,after_vec_q,delta_vec_q,before_vec_cl,after_vec_cl,delta_vec_cl
899,899,6687124106181299328,0.0,0.38677061677061697,0.38677061677061697,11,1,1,0.3,0.1,0.0,0.38677061677061697,0.0,0.7,0.38677061677061697,0.3,"[""transport""]",1,"[{""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}, {""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}, {""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}, {""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}, {""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}]","[{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}]","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}","{""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}"
900,900,16792912119901824939,0.0,0.35290772897514505,0.35290772897514505,12,1,1,0.3,0.1,0.0,0.35290772897514505,0.0,0.7,0.35290772897514505,0.3,"[""transport""]",1,"[{""energy"": 0.5267279536942463, ""water"": 0.21069118147769852, ""transport"": 0.26336397684712315}, {""energy"": 0.5267279536942463, ""water"": 0.21069118147769852, ""transport"": 0.26336397684712315}, {""energy"": 0.5267279536942463, ""water"": 0.21069118147769852, ""transport"": 0.26336397684712315}, {""energy"": 0.5267279536942463, ""water"": 0.21069118147769852, ""transport"": 0.26336397684712315}, {""energy"": 0.5267279536942463, ""water"": 0.21069118147769852, ""transport"": 0.26336397684712315}]","[{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}]","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.5267279536942463, ""water"": 0.21069118147769852, ""transport"": 0.26336397684712315}","{""energy"": 0.5267279536942463, ""water"": 0.21069118147769852, ""transport"": 0.26336397684712315}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}"
901,901,15969178478164301712,0.0,0.35290772897514505,0.35290772897514505,12,1,1,0.3,0.1,0.0,0.35290772897514505,0.0,0.7,0.35290772897514505,0.3,"[""transport""]",1,"[{""energy"": 0.5267279536942463, ""water"": 0.21069118147769852, ""transport"": 0.26336397684712315}, {""energy"": 0.5267279536942463, ""water"": 0.21069118147769852, ""transport"": 0.26336397684712315}, {""energy"": 0.5267279536942463, ""water"": 0.21069118147769852, ""transport"": 0.26336397684712315}, {""energy"": 0.5267279536942463, ""water"": 0.21069118147769852, ""transport"": 0.26336397684712315}]","[{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}]","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.5267279536942463, ""water"": 0.21069118147769852, ""transport"": 0.26336397684712315}","{""energy"": 0.5267279536942463, ""water"": 0.21069118147769852, ""transport"": 0.26336397684712315}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}"
902,902,9829660580918246257,0.0,0.19982456140350863,0.19982456140350863,19,1,0,0.3,0.1,0.0,0.19982456140350863,0.0,0.0,0.19982456140350863,0.3,[],,"[{""energy"": 0.2982456140350875, ""water"": 0.119298245614035, ""transport"": 0.14912280701754374}, {""energy"": 0.2982456140350875, ""water"": 0.119298245614035, ""transport"": 0.14912280701754374}, {""energy"": 0.2982456140350875, ""water"": 0.119298245614035, ""transport"": 0.14912280701754374}, {""energy"": 0.2982456140350875, ""water"": 0.119298245614035, ""transport"": 0.14912280701754374}, {""energy"": 0.2982456140350875, ""water"": 0.119298245614035, ""transport"": 0.14912280701754374}]","[{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}, {""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}, {""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}, {""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}, {""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}]","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.2982456140350875, ""water"": 0.119298245614035, ""transport"": 0.14912280701754374}","{""energy"": 0.2982456140350875, ""water"": 0.119298245614035, ""transport"": 0.14912280701754374}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}"
903,903,5868823055311022639,0.0,0.6180620155038761,0.6180620155038761,18,1,1,0.3,0.1,0.0,0.6180620155038761,0.0,0.7,0.6180620155038761,0.3,"[""transport""]",1,"[{""energy"": 0.922480620155039, ""water"": 0.3689922480620156, ""transport"": 0.4612403100775195}, {""energy"": 0.922480620155039, ""water"": 0.3689922480620156, ""transport"": 0.4612403100775195}, {""energy"": 0.922480620155039, ""water"": 0.3689922480620156, ""transport"": 0.4612403100775195}, {""energy"": 0.922480620155039, ""water"": 0.3689922480620156, ""transport"": 0.4612403100775195}, {""energy"": 0.922480620155039, ""water"": 0.3689922480620156, ""transport"": 0.4612403100775195}]","[{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}]","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.922480620155039, ""water"": 0.3689922480620156, ""transport"": 0.4612403100775195}","{""energy"": 0.922480620155039, ""water"": 0.3689922480620156, ""transport"": 0.4612403100775195}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}"
904,904,5470248382024738218,0.0,0.57577727099962,0.57577727099962,24,1,1,0.3,0.1,0.0,0.57577727099962,0.0,0.7,0.57577727099962,0.3,"[""transport""]",1,"[{""energy"": 0.8593690611934626, ""water"": 0.34374762447738505, ""transport"": 0.4296845305967313}, {""energy"": 0.8593690611934626, ""water"": 0.34374762447738505, ""transport"": 0.4296845305967313}, {""energy"": 0.8593690611934626, ""water"": 0.34374762447738505, ""transport"": 0.4296845305967313}, {""energy"": 0.8593690611934626, ""water"": 0.34374762447738505, ""transport"": 0.4296845305967313}, {""energy"": 0.8593690611934626, ""water"": 0.34374762447738505, ""transport"": 0.4296845305967313}]","[{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}]","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.8593690611934626, ""water"": 0.34374762447738505, ""transport"": 0.4296845305967313}","{""energy"": 0.8593690611934626, ""water"": 0.34374762447738505, ""transport"": 0.4296845305967313}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}"
905,905,7575003399213323310,0.0,0.6620521945432978,0.6620521945432978,27,1,1,0.3,0.1,0.0,0.6620521945432978,0.0,0.7,0.6620521945432978,0.3,"[""transport""]",1,"[{""energy"": 0.9881376037959668, ""water"": 0.39525504151838675, ""transport"": 0.4940688018979834}, {""energy"": 0.9881376037959668, ""water"": 0.39525504151838675, ""transport"": 0.4940688018979834}, {""energy"": 0.9881376037959668, ""water"": 0.39525504151838675, ""transport"": 0.4940688018979834}]","[{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}]","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.9881376037959668, ""water"": 0.39525504151838675, ""transport"": 0.4940688018979834}","{""energy"": 0.9881376037959668, ""water"": 0.39525504151838675, ""transport"": 0.4940688018979834}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}"
906,906,14508973774559179631,0.0,0.2284527220630372,0.2284527220630372,14,1,0,0.3,0.1,0.0,0.2284527220630372,0.0,0.0,0.2284527220630372,0.3,[],,"[{""energy"": 0.3409742120343839, ""water"": 0.13638968481375355, ""transport"": 0.17048710601719194}, {""energy"": 0.3409742120343839, ""water"": 0.13638968481375355, ""transport"": 0.17048710601719194}, {""energy"": 0.3409742120343839, ""water"": 0.13638968481375355, ""transport"": 0.17048710601719194}]","[{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}, {""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}, {""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}]","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.3409742120343839, ""water"": 0.13638968481375355, ""transport"": 0.17048710601719194}","{""energy"": 0.3409742120343839, ""water"": 0.13638968481375355, ""transport"": 0.17048710601719194}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}"
907,907,1318336370136443803,0.0,0.35290772897514505,0.35290772897514505,10,1,1,0.3,0.1,0.0,0.35290772897514505,0.0,0.7,0.35290772897514505,0.3,"[""transport""]",1,"[{""energy"": 0.5267279536942463, ""water"": 0.21069118147769852, ""transport"": 0.26336397684712315}, {""energy"": 0.5267279536942463, ""water"": 0.21069118147769852, ""transport"": 0.26336397684712315}, {""energy"": 0.5267279536942463, ""water"": 0.21069118147769852, ""transport"": 0.26336397684712315}, {""energy"": 0.5267279536942463, ""water"": 0.21069118147769852, ""transport"": 0.26336397684712315}]","[{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}]","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.5267279536942463, ""water"": 0.21069118147769852, ""transport"": 0.26336397684712315}","{""energy"": 0.5267279536942463, ""water"": 0.21069118147769852, ""transport"": 0.26336397684712315}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}"
908,908,16405165768748491135,0.0,0.38677061677061697,0.38677061677061697,19,1,1,0.3,0.1,0.0,0.38677061677061697,0.0,0.7,0.38677061677061697,0.3,"[""transport""]",1,"[{""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}, {""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}, {""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}, {""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}]","[{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}]","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}","{""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}"
909,909,12919976242606941340,0.0,0.2284527220630372,0.2284527220630372,17,1,0,0.3,0.1,0.0,0.2284527220630372,0.0,0.0,0.2284527220630372,0.3,[],,"[{""energy"": 0.3409742120343839, ""water"": 0.13638968481375355, ""transport"": 0.17048710601719194}, {""energy"": 0.3409742120343839, ""water"": 0.13638968481375355, ""transport"": 0.17048710601719194}, {""energy"": 0.3409742120343839, ""water"": 0.13638968481375355, ""transport"": 0.17048710601719194}, {""energy"": 0.3409742120343839, ""water"": 0.13638968481375355, ""transport"": 0.17048710601719194}, {""energy"": 0.3409742120343839, ""water"": 0.13638968481375355, ""transport"": 0.17048710601719194}]","[{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}, {""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}, {""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}, {""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}, {""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}]","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.3409742120343839, ""water"": 0.13638968481375355, ""transport"": 0.17048710601719194}","{""energy"": 0.3409742120343839, ""water"": 0.13638968481375355, ""transport"": 0.17048710601719194}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}"
910,910,2712385345826913105,0.0,0.2284527220630372,0.2284527220630372,22,1,0,0.3,0.1,0.0,0.2284527220630372,0.0,0.0,0.2284527220630372,0.3,[],,"[{""energy"": 0.3409742120343839, ""water"": 0.13638968481375355, ""transport"": 0.17048710601719194}, {""energy"": 0.3409742120343839, ""water"": 0.13638968481375355, ""transport"": 0.17048710601719194}, {""energy"": 0.3409742120343839, ""water"": 0.13638968481375355, ""transport"": 0.17048710601719194}]","[{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}, {""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}, {""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}]","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.3409742120343839, ""water"": 0.13638968481375355, ""transport"": 0.17048710601719194}","{""energy"": 0.3409742120343839, ""water"": 0.13638968481375355, ""transport"": 0.17048710601719194}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}"
911,911,6747950567962947511,0.0,0.38677061677061697,0.38677061677061697,12,1,1,0.3,0.1,0.0,0.38677061677061697,0.0,0.7,0.38677061677061697,0.3,"[""transport""]",1,"[{""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}, {""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}, {""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}, {""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}, {""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}]","[{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}]","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}","{""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}"
912,912,5387659917917324140,0.0,0.28859164198749576,0.28859164198749576,23,1,0,0.3,0.1,0.0,0.28859164198749576,0.0,0.0,0.28859164198749576,0.3,[],,"[{""energy"": 0.43073379401118767, ""water"": 0.1722935176044751, ""transport"": 0.21536689700559383}, {""energy"": 0.43073379401118767, ""water"": 0.1722935176044751, ""transport"": 0.21536689700559383}, {""energy"": 0.43073379401118767, ""water"": 0.1722935176044751, ""transport"": 0.21536689700559383}, {""energy"": 0.43073379401118767, ""water"": 0.1722935176044751, ""transport"": 0.21536689700559383}]","[{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}, {""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}, {""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}, {""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}]","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.43073379401118767, ""water"": 0.1722935176044751, ""transport"": 0.21536689700559383}","{""energy"": 0.43073379401118767, ""water"": 0.1722935176044751, ""transport"": 0.21536689700559383}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}"
913,913,18290087973122429341,0.0,0.38677061677061697,0.38677061677061697,13,1,1,0.3,0.1,0.0,0.38677061677061697,0.0,0.7,0.38677061677061697,0.3,"[""transport""]",1,"[{""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}, {""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}, {""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}]","[{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}]","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}","{""energy"": 0.5772695772695775, ""water"": 0.230907830907831, ""transport"": 0.28863478863478875}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}"
914,914,12623828018034736075,0.0,0.25802588996763753,0.25802588996763753,6,1,0,0.3,0.1,0.0,0.25802588996763753,0.0,0.0,0.25802588996763753,0.3,[],,"[{""energy"": 0.3851132686084142, ""water"": 0.1540453074433657, ""transport"": 0.1925566343042071}, {""energy"": 0.3851132686084142, ""water"": 0.1540453074433657, ""transport"": 0.1925566343042071}, {""energy"": 0.3851132686084142, ""water"": 0.1540453074433657, ""transport"": 0.1925566343042071}, {""energy"": 0.3851132686084142, ""water"": 0.1540453074433657, ""transport"": 0.1925566343042071}, {""energy"": 0.3851132686084142, ""water"": 0.1540453074433657, ""transport"": 0.1925566343042071}]","[{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}, {""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}, {""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}, {""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}, {""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}]","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.3851132686084142, ""water"": 0.1540453074433657, ""transport"": 0.1925566343042071}","{""energy"": 0.3851132686084142, ""water"": 0.1540453074433657, ""transport"": 0.1925566343042071}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}"
915,915,15725318229113762961,0.0,0.67,0.67,27,1,1,0.3,0.1,0.0,0.67,0.0,0.7,0.67,0.3,"[""transport""]",1,"[{""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}, {""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}, {""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}, {""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}, {""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}]","[{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}, {""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}]","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}","{""energy"": 1.0, ""water"": 0.4, ""transport"": 0.5}","{""energy"": 0.0, ""water"": 0.0, ""transport"": 0.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}","{""energy"": 1.0, ""water"": 0.0, ""transport"": 1.0}"
